s,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"SD.000","SD.001","SD.002","SD.003","SD.004","SD.005","SD.006","SD.007","SD.008","SD.009","SD.010","SD.011","SD.012","SD.013","SD.014","SD.015","SD.016","SD.017","SD.018","SD.019","SD.020","SD.021","SD.022","SD.023","SD.024","SD.025","SD.026","SD.027","SD.028","SD.029","SD.030","SD.201","SD.202","SD.203","SD.204","SD.205","SD.206","SD.207","SD.208","SD.209","SD.210","SD.211","SD.212","SD.213","SD.214","SD.215","SD.216","SD.217","SD.218","SD.219","SD.220","SD.221","SD.222","SD.223","SD.224","SD.225","SD.226","SD.227","SD.228","SD.229","SD.230","SD.231","TD.000","TD.001","TD.002","TD.003","TD.004","TD.005","TD.006","TD.007","TD.008","TD.009","TD.010","TD.011","TD.012","TD.013","TD.014","TD.015","TD.016","TD.017","TD.018","TD.019","TD.020","TD.021","TD.022","TD.023","TD.024","TD.025","TD.026","TD.027","TD.028","TD.029","TD.030","TD.201","TD.202","TD.203","TD.204","TD.205","TD.206","TD.207","TD.208","TD.209","TD.210","TD.211","TD.212","TD.213","TD.214","TD.215","TD.216","TD.217","TD.218","TD.219","TD.220","TD.221","TD.222","TD.223","TD.224","TD.225","TD.226","TD.227","TD.228","TD.229","TD.230","TD.231"
 5.4321598E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 2.0000002E+001, 1.9999819E+001, 1.9999850E+001, 2.0000107E+001, 1.9999778E+001, 2.0000252E+001, 1.9999930E+001, 1.9999635E+001, 1.9999926E+001, 2.0000202E+001, 2.0000128E+001, 2.0000190E+001, 2.0000051E+001, 1.9999835E+001, 1.9999833E+001, 1.9999902E+001, 2.0000029E+001, 1.9999926E+001, 2.0000051E+001, 1.9999897E+001, 1.9999830E+001, 2.0000073E+001, 1.9999962E+001, 1.9999819E+001, 1.9999860E+001, 1.9999971E+001, 1.9999829E+001, 1.9999993E+001, 1.9999966E+001, 2.0000015E+001, 1.9999739E+001, 1.9999756E+001, 2.0000078E+001, 2.0000147E+001, 2.0000007E+001, 1.9999841E+001, 1.9999939E+001, 1.9999920E+001, 2.0000161E+001, 1.9999864E+001, 2.0000161E+001, 2.0000011E+001, 2.0000182E+001, 2.0000249E+001, 1.9999893E+001, 1.9999996E+001, 1.9999890E+001, 2.0000403E+001, 1.9999875E+001, 1.9999996E+001, 2.0000293E+001, 2.0000095E+001, 2.0000256E+001, 1.9999790E+001, 2.0000077E+001, 2.0000010E+001, 1.9999852E+001, 1.9999720E+001, 1.9999919E+001, 2.0000173E+001, 2.0000052E+001, 1.9999698E+001
 6.0357332E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 2.0000006E+001, 1.9999803E+001, 1.9999837E+001, 2.0000119E+001, 1.9999760E+001, 2.0000276E+001, 1.9999924E+001, 1.9999611E+001, 1.9999920E+001, 2.0000223E+001, 2.0000143E+001, 2.0000205E+001, 2.0000053E+001, 1.9999825E+001, 1.9999824E+001, 1.9999899E+001, 2.0000032E+001, 1.9999914E+001, 2.0000051E+001, 1.9999891E+001, 1.9999816E+001, 2.0000084E+001, 1.9999960E+001, 1.9999805E+001, 1.9999849E+001, 1.9999966E+001, 1.9999814E+001, 1.9999992E+001, 1.9999962E+001, 2.0000014E+001, 1.9999725E+001, 1.9999731E+001, 2.0000082E+001, 2.0000156E+001, 2.0000011E+001, 1.9999831E+001, 1.9999933E+001, 1.9999915E+001, 2.0000174E+001, 1.9999858E+001, 2.0000173E+001, 2.0000013E+001, 2.0000200E+001, 2.0000272E+001, 1.9999885E+001, 1.9999997E+001, 1.9999886E+001, 2.0000440E+001, 1.9999871E+001, 1.9999992E+001, 2.0000313E+001, 2.0000104E+001, 2.0000275E+001, 1.9999774E+001, 2.0000086E+001, 2.0000013E+001, 1.9999839E+001, 1.9999698E+001, 1.9999912E+001, 2.0000187E+001, 2.0000054E+001, 1.9999673E+001
 6.6393065E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 2.0000010E+001, 1.9999788E+001, 1.9999824E+001, 2.0000129E+001, 1.9999744E+001, 2.0000299E+001, 1.9999919E+001, 1.9999588E+001, 1.9999914E+001, 2.0000243E+001, 2.0000158E+001, 2.0000221E+001, 2.0000055E+001, 1.9999817E+001, 1.9999816E+001, 1.9999898E+001, 2.0000035E+001, 1.9999900E+001, 2.0000049E+001, 1.9999886E+001, 1.9999803E+001, 2.0000096E+001, 1.9999958E+001, 1.9999794E+001, 1.9999839E+001, 1.9999961E+001, 1.9999799E+001, 1.9999990E+001, 1.9999958E+001, 2.0000013E+001, 1.9999712E+001, 1.9999707E+001, 2.0000085E+001, 2.0000165E+001, 2.0000015E+001, 1.9999821E+001, 1.9999928E+001, 1.9999911E+001, 2.0000186E+001, 1.9999852E+001, 2.0000184E+001, 2.0000015E+001, 2.0000218E+001, 2.0000293E+001, 1.9999878E+001, 1.9999998E+001, 1.9999882E+001, 2.0000476E+001, 1.9999868E+001, 1.9999987E+001, 2.0000331E+001, 2.0000112E+001, 2.0000293E+001, 1.9999758E+001, 2.0000095E+001, 2.0000017E+001, 1.9999826E+001, 1.9999677E+001, 1.9999904E+001, 2.0000201E+001, 2.0000055E+001, 1.9999650E+001
 7.2428798E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 2.0000015E+001, 1.9999773E+001, 1.9999812E+001, 2.0000140E+001, 1.9999729E+001, 2.0000322E+001, 1.9999914E+001, 1.9999568E+001, 1.9999909E+001, 2.0000263E+001, 2.0000173E+001, 2.0000235E+001, 2.0000056E+001, 1.9999810E+001, 1.9999810E+001, 1.9999898E+001, 2.0000038E+001, 1.9999886E+001, 2.0000047E+001, 1.9999882E+001, 1.9999791E+001, 2.0000108E+001, 1.9999957E+001, 1.9999783E+001, 1.9999830E+001, 1.9999956E+001, 1.9999784E+001, 1.9999989E+001, 1.9999954E+001, 2.0000012E+001, 1.9999701E+001, 1.9999684E+001, 2.0000087E+001, 2.0000172E+001, 2.0000019E+001, 1.9999811E+001, 1.9999922E+001, 1.9999907E+001, 2.0000197E+001, 1.9999848E+001, 2.0000194E+001, 2.0000018E+001, 2.0000235E+001, 2.0000313E+001, 1.9999871E+001, 1.9999999E+001, 1.9999878E+001, 2.0000511E+001, 1.9999867E+001, 1.9999982E+001, 2.0000347E+001, 2.0000120E+001, 2.0000309E+001, 1.9999744E+001, 2.0000104E+001, 2.0000020E+001, 1.9999814E+001, 1.9999658E+001, 1.9999897E+001, 2.0000213E+001, 2.0000056E+001, 1.9999628E+001
 7.8464531E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 2.0000020E+001, 1.9999759E+001, 1.9999799E+001, 2.0000149E+001, 1.9999714E+001, 2.0000344E+001, 1.9999910E+001, 1.9999549E+001, 1.9999904E+001, 2.0000283E+001, 2.0000187E+001, 2.0000249E+001, 2.0000056E+001, 1.9999804E+001, 1.9999804E+001, 1.9999898E+001, 2.0000040E+001, 1.9999872E+001, 2.0000043E+001, 1.9999879E+001, 1.9999780E+001, 2.0000120E+001, 1.9999956E+001, 1.9999773E+001, 1.9999822E+001, 1.9999950E+001, 1.9999770E+001, 1.9999986E+001, 1.9999950E+001, 2.0000010E+001, 1.9999692E+001, 1.9999661E+001, 2.0000089E+001, 2.0000178E+001, 2.0000024E+001, 1.9999803E+001, 1.9999917E+001, 1.9999904E+001, 2.0000208E+001, 1.9999845E+001, 2.0000202E+001, 2.0000020E+001, 2.0000252E+001, 2.0000332E+001, 1.9999865E+001, 2.0000000E+001, 1.9999875E+001, 2.0000544E+001, 1.9999867E+001, 1.9999976E+001, 2.0000361E+001, 2.0000128E+001, 2.0000324E+001, 1.9999730E+001, 2.0000113E+001, 2.0000024E+001, 1.9999803E+001, 1.9999640E+001, 1.9999890E+001, 2.0000226E+001, 2.0000057E+001, 1.9999607E+001
 8.4500264E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 2.0000025E+001, 1.9999745E+001, 1.9999787E+001, 2.0000159E+001, 1.9999701E+001, 2.0000365E+001, 1.9999906E+001, 1.9999532E+001, 1.9999898E+001, 2.0000301E+001, 2.0000202E+001, 2.0000262E+001, 2.0000055E+001, 1.9999799E+001, 1.9999800E+001, 1.9999899E+001, 2.0000043E+001, 1.9999856E+001, 2.0000039E+001, 1.9999876E+001, 1.9999769E+001, 2.0000132E+001, 1.9999955E+001, 1.9999764E+001, 1.9999814E+001, 1.9999945E+001, 1.9999757E+001, 1.9999984E+001, 1.9999945E+001, 2.0000008E+001, 1.9999685E+001, 1.9999640E+001, 2.0000090E+001, 2.0000183E+001, 2.0000029E+001, 1.9999795E+001, 1.9999912E+001, 1.9999901E+001, 2.0000218E+001, 1.9999843E+001, 2.0000210E+001, 2.0000022E+001, 2.0000268E+001, 2.0000351E+001, 1.9999859E+001, 2.0000001E+001, 1.9999873E+001, 2.0000577E+001, 1.9999868E+001, 1.9999970E+001, 2.0000374E+001, 2.0000136E+001, 2.0000338E+001, 1.9999717E+001, 2.0000122E+001, 2.0000028E+001, 1.9999792E+001, 1.9999623E+001, 1.9999882E+001, 2.0000237E+001, 2.0000058E+001, 1.9999588E+001
 9.0535997E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 2.0000031E+001, 1.9999732E+001, 1.9999775E+001, 2.0000168E+001, 1.9999688E+001, 2.0000385E+001, 1.9999903E+001, 1.9999516E+001, 1.9999893E+001, 2.0000320E+001, 2.0000216E+001, 2.0000275E+001, 2.0000054E+001, 1.9999795E+001, 1.9999798E+001, 1.9999901E+001, 2.0000045E+001, 1.9999841E+001, 2.0000034E+001, 1.9999874E+001, 1.9999759E+001, 2.0000145E+001, 1.9999954E+001, 1.9999756E+001, 1.9999807E+001, 1.9999939E+001, 1.9999745E+001, 1.9999982E+001, 1.9999941E+001, 2.0000005E+001, 1.9999679E+001, 1.9999619E+001, 2.0000092E+001, 2.0000187E+001, 2.0000035E+001, 1.9999788E+001, 1.9999907E+001, 1.9999898E+001, 2.0000228E+001, 1.9999842E+001, 2.0000217E+001, 2.0000025E+001, 2.0000284E+001, 2.0000368E+001, 1.9999852E+001, 2.0000001E+001, 1.9999871E+001, 2.0000608E+001, 1.9999870E+001, 1.9999963E+001, 2.0000386E+001, 2.0000144E+001, 2.0000350E+001, 1.9999705E+001, 2.0000131E+001, 2.0000032E+001, 1.9999782E+001, 1.9999607E+001, 1.9999876E+001, 2.0000248E+001, 2.0000059E+001, 1.9999570E+001
 9.6571731E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 2.0000037E+001, 1.9999719E+001, 1.9999764E+001, 2.0000177E+001, 1.9999676E+001, 2.0000404E+001, 1.9999900E+001, 1.9999501E+001, 1.9999888E+001, 2.0000337E+001, 2.0000230E+001, 2.0000287E+001, 2.0000051E+001, 1.9999792E+001, 1.9999796E+001, 1.9999904E+001, 2.0000048E+001, 1.9999825E+001, 2.0000027E+001, 1.9999872E+001, 1.9999749E+001, 2.0000157E+001, 1.9999954E+001, 1.9999749E+001, 1.9999800E+001, 1.9999933E+001, 1.9999733E+001, 1.9999979E+001, 1.9999937E+001, 2.0000003E+001, 1.9999674E+001, 1.9999598E+001, 2.0000093E+001, 2.0000190E+001, 2.0000040E+001, 1.9999781E+001, 1.9999901E+001, 1.9999896E+001, 2.0000237E+001, 1.9999841E+001, 2.0000224E+001, 2.0000027E+001, 2.0000299E+001, 2.0000385E+001, 1.9999846E+001, 2.0000002E+001, 1.9999869E+001, 2.0000638E+001, 1.9999873E+001, 1.9999956E+001, 2.0000397E+001, 2.0000151E+001, 2.0000362E+001, 1.9999694E+001, 2.0000140E+001, 2.0000035E+001, 1.9999773E+001, 1.9999593E+001, 1.9999869E+001, 2.0000258E+001, 2.0000060E+001, 1.9999554E+001
 1.0260746E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 2.0000043E+001, 1.9999707E+001, 1.9999752E+001, 2.0000185E+001, 1.9999665E+001, 2.0000423E+001, 1.9999898E+001, 1.9999488E+001, 1.9999883E+001, 2.0000355E+001, 2.0000244E+001, 2.0000299E+001, 2.0000048E+001, 1.9999790E+001, 1.9999796E+001, 1.9999906E+001, 2.0000050E+001, 1.9999808E+001, 2.0000020E+001, 1.9999872E+001, 1.9999740E+001, 2.0000170E+001, 1.9999954E+001, 1.9999743E+001, 1.9999794E+001, 1.9999927E+001, 1.9999721E+001, 1.9999977E+001, 1.9999933E+001, 2.0000000E+001, 1.9999670E+001, 1.9999579E+001, 2.0000093E+001, 2.0000193E+001, 2.0000046E+001, 1.9999775E+001, 1.9999897E+001, 1.9999894E+001, 2.0000246E+001, 1.9999842E+001, 2.0000229E+001, 2.0000030E+001, 2.0000314E+001, 2.0000400E+001, 1.9999841E+001, 2.0000003E+001, 1.9999868E+001, 2.0000667E+001, 1.9999877E+001, 1.9999949E+001, 2.0000407E+001, 2.0000158E+001, 2.0000372E+001, 1.9999683E+001, 2.0000149E+001, 2.0000039E+001, 1.9999764E+001, 1.9999580E+001, 1.9999862E+001, 2.0000268E+001, 2.0000060E+001, 1.9999538E+001
 1.0864320E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 2.0000050E+001, 1.9999695E+001, 1.9999741E+001, 2.0000193E+001, 1.9999654E+001, 2.0000441E+001, 1.9999896E+001, 1.9999476E+001, 1.9999878E+001, 2.0000372E+001, 2.0000257E+001, 2.0000311E+001, 2.0000045E+001, 1.9999789E+001, 1.9999796E+001, 1.9999910E+001, 2.0000051E+001, 1.9999791E+001, 2.0000012E+001, 1.9999871E+001, 1.9999731E+001, 2.0000183E+001, 1.9999954E+001, 1.9999738E+001, 1.9999788E+001, 1.9999921E+001, 1.9999711E+001, 1.9999974E+001, 1.9999929E+001, 1.9999998E+001, 1.9999668E+001, 1.9999560E+001, 2.0000094E+001, 2.0000194E+001, 2.0000052E+001, 1.9999769E+001, 1.9999892E+001, 1.9999892E+001, 2.0000255E+001, 1.9999843E+001, 2.0000234E+001, 2.0000033E+001, 2.0000329E+001, 2.0000415E+001, 1.9999835E+001, 2.0000003E+001, 1.9999867E+001, 2.0000695E+001, 1.9999882E+001, 1.9999941E+001, 2.0000416E+001, 2.0000165E+001, 2.0000381E+001, 1.9999673E+001, 2.0000157E+001, 2.0000043E+001, 1.9999755E+001, 1.9999568E+001, 1.9999856E+001, 2.0000278E+001, 2.0000061E+001, 1.9999523E+001
